Candidates_of_the_same_steps, Hellinger Distance, Probabilities 
[[1, 601], [2, 600], [3, 599], [4, 598], [5, 597], [6, 596], [7, 595], [8, 594], [9, 593], [10, 592], [11, 591], [12, 590], [13, 589], [14, 588], [15, 587], [16, 586], [17, 585], [18, 584], [19, 583], [20, 582], [21, 581], [22, 580], [23, 579], [24, 578], [25, 577], [26, 576], [27, 575], [575, 27], [576, 26], [577, 25], [578, 24], [579, 23], [580, 22], [582, 20], [583, 19], [584, 18], [585, 17], [586, 16], [587, 15], [588, 14], [589, 13], [590, 12], [591, 11], [592, 10], [593, 9], [594, 8], [595, 7], [596, 6], [597, 5], [598, 4], [599, 3], [600, 2], [601, 1], [581, 21]]&1.0&2.22044604925e-16
[[568, 34], [28, 574], [29, 573], [30, 572], [31, 571], [32, 570], [33, 569], [34, 568], [569, 33], [570, 32], [571, 31], [572, 30], [573, 29], [574, 28]]&0.999999&1.35013215604e-58
[[566, 36], [567, 35], [35, 567], [36, 566], [37, 565], [38, 564], [564, 38], [565, 37]]&0.999998&8.89466571695e-58
[[39, 563], [40, 562], [41, 561], [561, 41], [562, 40], [563, 39]]&0.999997&3.58155708342e-57
[[42, 560], [560, 42]]&0.999996&2.99076131297e-57
[[121, 481], [481, 121]]&0.995622&4.26986151152e-40
[[122, 480], [480, 122]]&0.995353&7.03981149698e-40
[[123, 479], [479, 123]]&0.99507&1.16066869568e-39
[[124, 478], [478, 124]]&0.994772&1.9136191668e-39
[[125, 477], [477, 125]]&0.994459&3.15502462433e-39
[[126, 476], [476, 126]]&0.994131&5.20175620771e-39
[[127, 475], [475, 127]]&0.993786&8.57624610465e-39
[[474, 128], [128, 474]]&0.993423&1.41398393755e-38
[[473, 129], [129, 473]]&0.993043&2.33126539427e-38
[[472, 130], [130, 472]]&0.992645&3.84360684317e-38
[[471, 131], [131, 471]]&0.992228&6.33703635855e-38
[[470, 132], [132, 470]]&0.991791&1.04480066375e-37
[[469, 133], [133, 469]]&0.991333&1.72258507797e-37
[[468, 134], [134, 468]]&0.990854&2.84006265864e-37
[[467, 135], [135, 467]]&0.990353&4.68247171543e-37
[[136, 466], [466, 136]]&0.989829&7.72009071668e-37
[[137, 465], [465, 137]]&0.989281&1.27282777763e-36
[[138, 464], [464, 138]]&0.988709&2.09853823092e-36
[[139, 463], [463, 139]]&0.988112&3.4599046187e-36
[[462, 140], [140, 462]]&0.987489&5.70441833944e-36
[[461, 141], [141, 461]]&0.986838&9.4049958532e-36
[[142, 460], [460, 142]]&0.98616&1.5506216714e-35
[[459, 143], [143, 459]]&0.985454&2.55654293245e-35
[[144, 458], [458, 144]]&0.984717&4.21502671219e-35
[[457, 145], [145, 457]]&0.98395&6.94940419695e-35
[[146, 456], [456, 146]]&0.983152&1.14576305182e-34
[[147, 455], [455, 147]]&0.982321&1.88904391472e-34
[[454, 148], [148, 454]]&0.981457&3.11450688348e-34
[[453, 149], [149, 453]]&0.980559&5.13495374654e-34
[[452, 150], [150, 452]]&0.979625&8.46610746598e-34
[[451, 151], [151, 451]]&0.978655&1.39582514592e-33
[[450, 152], [152, 450]]&0.977647&2.30132660826e-33
[[153, 449], [449, 153]]&0.976601&3.79424612986e-33
[[154, 448], [448, 154]]&0.975516&6.25565430057e-33
[[447, 155], [155, 447]]&0.974391&1.03138303075e-32
[[446, 156], [156, 446]]&0.973224&1.70046314104e-32
[[445, 157], [157, 445]]&0.972014&2.80358975067e-32
[[444, 158], [158, 444]]&0.970761&4.62233805625e-32
[[443, 159], [159, 443]]&0.969463&7.6209470737e-32
[[160, 442], [442, 160]]&0.968119&1.25648175433e-31
[[161, 441], [441, 161]]&0.966728&2.07158819461e-31
[[162, 440], [440, 162]]&0.965289&3.41547152058e-31
[[163, 439], [439, 163]]&0.963801&5.63116054545e-31
[[164, 438], [438, 164]]&0.962263&9.28421417002e-31
[[165, 437], [437, 165]]&0.960674&1.53070813838e-30
[[166, 436], [436, 166]]&0.959031&2.52371106699e-30
[[167, 435], [435, 167]]&0.957336&4.16089611724e-30
[[168, 434], [434, 168]]&0.955585&6.86015793367e-30
[[169, 433], [433, 169]]&0.953779&1.13104883056e-29
[[170, 432], [432, 170]]&0.951915&1.86478426515e-29
[[171, 431], [431, 171]]&0.949994&3.07450948321e-29
[[172, 430], [430, 172]]&0.948013&5.06900918194e-29
[[173, 429], [429, 173]]&0.945971&8.35738325965e-29
[[174, 428], [428, 174]]&0.943868&1.37789955476e-28
[[175, 427], [427, 175]]&0.941702&2.27177230482e-28
[[176, 426], [426, 176]]&0.939472&3.74551932114e-28
[[177, 425], [425, 177]]&0.937177&6.17531737458e-28
[[178, 424], [424, 178]]&0.934816&1.01813771088e-27
[[179, 423], [423, 179]]&0.932387&1.67862530043e-27
[[180, 422], [422, 180]]&0.92989&2.76758523835e-27
[[181, 421], [421, 181]]&0.927324&4.56297665095e-27
[[182, 420], [420, 182]]&0.924687&7.52307666212e-27
[[183, 419], [419, 183]]&0.921978&1.2403456514e-26
[[184, 418], [418, 184]]&0.919196&2.04498425848e-26
[[185, 417], [417, 185]]&0.916341&3.3716090452e-26
[[186, 416], [416, 186]]&0.91341&5.5588435493e-26
[[187, 415], [415, 187]]&0.910404&9.16498360022e-26
[[188, 414], [414, 188]]&0.90732&1.51105034073e-25
[[189, 413], [413, 189]]&0.904158&2.49130083786e-25
[[190, 412], [412, 190]]&0.900917&4.10746068309e-25
[[191, 411], [411, 191]]&0.897596&6.77205779678e-25
[[192, 410], [410, 192]]&0.894194&1.1165235736e-24
[[193, 409], [409, 193]]&0.89071&1.84083616503e-24
[[194, 408], [408, 194]]&0.887143&3.03502574115e-24
[[407, 195], [195, 407]]&0.883492&5.00391149656e-24
[[406, 196], [196, 406]]&0.879756&8.25005532108e-24
[[197, 405], [405, 197]]&0.875935&1.36020416923e-23
[[404, 198], [198, 404]]&0.872026&2.24259754631e-23
[[403, 199], [199, 403]]&0.868031&3.69741827622e-23
[[402, 200], [200, 402]]&0.863947&6.09601215868e-23
[[201, 401], [401, 201]]&0.859774&1.00506249125e-22
[[202, 400], [400, 202]]&0.855511&1.6570679077e-22
[[203, 399], [399, 203]]&0.851157&2.73204310642e-22
[[398, 204], [204, 398]]&0.846712&4.50437758202e-22
[[397, 205], [205, 397]]&0.842175&7.42646313075e-22
[[396, 206], [206, 396]]&0.837545&1.22441677297e-21
[[395, 207], [207, 395]]&0.832822&2.0187219778e-21
[[208, 394], [394, 208]]&0.828005&3.32830986443e-21
[[209, 393], [393, 209]]&0.823093&5.48745526897e-21
[[392, 210], [210, 392]]&0.818087&9.04728422397e-21
[[391, 211], [211, 391]]&0.812984&1.49164499421e-20
[[212, 390], [390, 212]]&0.807785&2.45930683029e-20
[[213, 389], [389, 213]]&0.80249&4.05471148228e-20
[[214, 388], [388, 214]]&0.797097&6.68508906739e-20
[[215, 387], [387, 215]]&0.791607&1.10218485419e-19
[[216, 386], [386, 216]]&0.786019&1.81719561335e-19
[[217, 385], [385, 217]]&0.780333&2.99604906076e-19
[[218, 384], [384, 218]]&0.774548&4.93964981453e-19
[[219, 383], [383, 219]]&0.768665&8.14410571902e-19
[[220, 382], [382, 220]]&0.762682&1.34273603298e-18
[[221, 381], [381, 221]]&0.756601&2.21379745851e-18
[[222, 380], [380, 222]]&0.750419&3.64993495886e-18
[[223, 379], [379, 223]]&0.744139&6.01772540335e-18
[[224, 378], [378, 224]]&0.737758&9.92155187373e-18
[[225, 377], [377, 225]]&0.731278&1.63578736126e-17
[[226, 376], [376, 226]]&0.724699&2.69695741685e-17
[[227, 375], [375, 227]]&0.718019&4.44653105933e-17
[[228, 374], [374, 228]]&0.71124&7.33109033835e-17
[[229, 373], [373, 229]]&0.704362&1.20869245783e-16
[[230, 372], [372, 230]]&0.697384&1.99279696495e-16
[[231, 371], [371, 231]]&0.690307&3.2855667443e-16
[[232, 370], [370, 232]]&0.683131&5.41698377764e-16
[[233, 369], [369, 233]]&0.675856&8.93109637723e-16
[[234, 368], [368, 234]]&0.668483&1.47248885678e-15
[[235, 367], [367, 235]]&0.661011&2.42772369904e-15
[[236, 366], [366, 236]]&0.653442&4.002639702e-15
[[237, 365], [365, 237]]&0.645776&6.59923721563e-15
[[238, 364], [364, 238]]&0.638012&1.08803027678e-14
[[239, 363], [363, 239]]&0.630153&1.79385866049e-14
[[240, 362], [362, 240]]&0.622197&2.95757293019e-14
[[241, 361], [361, 241]]&0.614146&4.87621339964e-14
[[242, 360], [360, 242]]&0.606&8.03951675246e-14
[[243, 359], [359, 243]]&0.597761&1.32549222759e-13
[[244, 358], [358, 244]]&0.589428&2.18536722978e-13
[[245, 357], [357, 245]]&0.581002&3.60306143603e-13
[[246, 356], [356, 246]]&0.572485&5.94044402923e-13
[[247, 355], [355, 247]]&0.563876&9.79413642839e-13
[[248, 354], [354, 248]]&0.555178&1.61478010576e-12
[[249, 353], [353, 249]]&0.54639&2.66232230787e-12
[[250, 352], [352, 250]]&0.537514&4.38942741845e-12
[[251, 351], [351, 251]]&0.52855&7.23694235099e-12
[[252, 350], [350, 252]]&0.5195&1.19317007889e-11
[[253, 349], [349, 253]]&0.510364&1.96720488863e-11
[[254, 348], [348, 254]]&0.501145&3.24337254371e-11
[[255, 347], [347, 255]]&0.491842&5.34741730162e-11
[[256, 346], [346, 256]]&0.482457&8.81640064849e-11
[[257, 345], [345, 257]]&0.472991&1.45357872802e-10
[[258, 344], [344, 258]]&0.463445&2.39654616752e-10
[[259, 343], [343, 259]]&0.453821&3.95123664261e-10
[[260, 342], [342, 260]]&0.444121&6.51448789824e-10
[[261, 341], [341, 261]]&0.434344&1.07405747655e-09
[[262, 340], [340, 262]]&0.424493&1.77082140755e-09
[[263, 339], [339, 263]]&0.414569&2.91959092124e-09
[[264, 338], [338, 264]]&0.404573&4.81359165359e-09
[[265, 337], [337, 265]]&0.394508&7.93627094773e-09
[[266, 336], [336, 266]]&0.384373&1.30846987216e-08
[[267, 335], [335, 267]]&0.374172&2.1573021103e-08
[[268, 334], [334, 268]]&0.363905&3.55678987657e-08
[[269, 333], [333, 269]]&0.353575&5.86415512491e-08
[[270, 332], [332, 270]]&0.343181&9.66835728913e-08
[[331, 271], [271, 331]]&0.332728&1.59404263153e-07
[[330, 272], [272, 330]]&0.322215&2.62813199301e-07
[[273, 329], [329, 273]]&0.311645&4.33305711908e-07
[[274, 328], [328, 274]]&0.301019&7.14400343939e-07
[[275, 327], [327, 275]]&0.29034&1.17784704285e-06
[[276, 326], [326, 276]]&0.279608&1.94194147317e-06
[[277, 325], [325, 277]]&0.268826&3.20172021328e-06
[[278, 324], [324, 278]]&0.257996&5.27874421846e-06
[[279, 323], [323, 279]]&0.247119&8.70317787556e-06
[[280, 322], [322, 280]]&0.236197&1.43491144861e-05
[[281, 321], [321, 281]]&0.225233&2.3657690269e-05
[[282, 320], [320, 282]]&0.214227&3.90049371621e-05
[[283, 319], [319, 283]]&0.203183&6.43082695615e-05
[[284, 318], [318, 284]]&0.192102&0.000106026411908
[[285, 317], [317, 285]]&0.180985&0.000174808000569
[[286, 316], [316, 286]]&0.169835&0.000288209668826
[[287, 315], [315, 287]]&0.158655&0.000475177411415
[[288, 314], [314, 288]]&0.147445&0.000783435105556
[[289, 313], [313, 289]]&0.136208&0.00129166612274
[[290, 312], [312, 290]]&0.124945&0.00212959741121
[[291, 311], [311, 291]]&0.11366&0.00351111254989
[[292, 310], [310, 292]]&0.102354&0.00578884594482
[[293, 309], [309, 293]]&0.091029&0.00954419344204
[[294, 308], [308, 294]]&0.079687&0.0157357147396
[[307, 295], [295, 307]]&0.068331&0.0259438076008
[[296, 306], [306, 296]]&0.056962&0.0427741074344
[[297, 305], [305, 297]]&0.045582&0.0705225807623
[[298, 304], [304, 298]]&0.034194&0.116272078967
[[299, 303], [303, 299]]&0.022799&0.191700249782
[[300, 302], [302, 300]]&0.011401&0.316060279414
[[301, 301]]&0.0&0.196734670144
